project_id,project_description,managing_agency_id,managing_agency,ten_year_plan_category,community_boards_served,borough,budget_lines,original_budget,city_prior_actuals,city2021,city2022,city2023,city2024,city2025,city_r_t_c,city_total,non_city_prior_actuals,non_city2021,non_city2022,non_city2023,non_city2024,non_city2025,non_city_r_t_c,non_city_total,combined_prior_actuals,combined2021,combined2022,combined2023,combined2024,combined2025,combined_r_t_c,combined_total,explanation_for_delay,project_location,scope_summary,source_pdf
LB20DUMBO,ADAMS STREET LIBRARY FIT OUT,038,BROOKLYN PUBLIC LIBRARY,ESSENTIAL RECONSTRUCTION OF FACILITIES,301,BROOKLYN,LB-0101 LB-0108 LB-0104,5000,0,5000,0,0,0,0,0,5000,0,5000,0,0,0,0,0,5000,0,10000,0,0,0,0,0,10000,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,NEW BRANCH FIT OUT,cpd11-20bk.pdf
LBC17DRBR,DYKER INTERIOR RENOVATION,038,BROOKLYN PUBLIC LIBRARY,ESSENTIAL RECONSTRUCTION OF FACILITIES,310,BROOKLYN,LB-D104 LB-K001,1000,0,0,0,100,807,750,0,1657,0,0,0,100,807,750,0,1657,0,0,0,200,1614,1500,0,3314,,,DYKER INTERIOR RENOVATION,cpd11-20bk.pdf
LBC18CTRF,CORTELYOU ROOF,038,BROOKLYN PUBLIC LIBRARY,ESSENTIAL RECONSTRUCTION OF FACILITIES,314,BROOKLYN,LB-D104,850,0,0,0,0,1266,0,0,1266,0,0,0,0,1266,0,0,1266,0,0,0,0,2532,0,0,2532,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,CORTELYOU ROOF,cpd11-20bk.pdf
LBC18FHSG,FT HAMILTON ROOF,038,BROOKLYN PUBLIC LIBRARY,ESSENTIAL RECONSTRUCTION OF FACILITIES,310,BROOKLYN,LB-D104,175,0,0,18,138,0,0,0,156,0,0,18,138,0,0,0,156,0,0,36,276,0,0,0,312,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,FT HAMILTON ROOF,cpd11-20bk.pdf
LBC18GSMR,GRAVESEND MEETING ROOM,038,BROOKLYN PUBLIC LIBRARY,ESSENTIAL RECONSTRUCTION OF FACILITIES,315,BROOKLYN,LB-D104,300,0,0,30,242,0,0,0,272,0,0,30,242,0,0,0,272,0,0,60,484,0,0,0,544,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,GRAVESEND MEETING ROOM,cpd11-20bk.pdf
LBC18KBFS,KINGS BAY FIRE SAFETY,038,BROOKLYN PUBLIC LIBRARY,ESSENTIAL RECONSTRUCTION OF FACILITIES,315,BROOKLYN,LB-D104,250,0,0,0,25,202,0,0,227,0,0,0,25,202,0,0,227,0,0,0,50,404,0,0,454,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,KINGSBAY FIRE SAFETY,cpd11-20bk.pdf
LBC18KBHC,KINGS BAY BOILER,038,BROOKLYN PUBLIC LIBRARY,ESSENTIAL RECONSTRUCTION OF FACILITIES,315,BROOKLYN,LB-D104,750,0,0,0,75,606,0,0,681,0,0,0,75,606,0,0,681,0,0,0,150,1212,0,0,1362,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,KINGSBAY BOILER,cpd11-20bk.pdf
LBC19CHEL,Clinton Hill Wiring Upgrade,038,BROOKLYN PUBLIC LIBRARY,ESSENTIAL RECONSTRUCTION OF FACILITIES,302,BROOKLYN,LB-D104,150,0,0,0,0,150,0,0,150,0,0,0,0,150,0,0,150,0,0,0,0,300,0,0,300,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,CLINTON HILL WIRING UPGRADE.,cpd11-20bk.pdf
LBC20CTOP,CORTELYOU OUTDOOR PLAZA,038,BROOKLYN PUBLIC LIBRARY,ESSENTIAL RECONSTRUCTION OF FACILITIES,314,BROOKLYN,LB-D104,350,0,0,0,0,350,0,0,350,0,0,0,0,350,0,0,350,0,0,0,0,700,0,0,700,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,CORTELYOU OUTDOOR PLAZA,cpd11-20bk.pdf
LBC20MPMR,MCKINLEY PARK MEETING ROOM,038,BROOKLYN PUBLIC LIBRARY,ESSENTIAL RECONSTRUCTION OF FACILITIES,310,BROOKLYN,LB-D104,250,0,0,0,250,0,0,0,250,0,0,0,250,0,0,0,250,0,0,0,500,0,0,0,500,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,MCKINLEY PARK MEETING ROOM,cpd11-20bk.pdf
LBC20SAAD,STONE AVENUE ADA ACCESSIBILITY,038,BROOKLYN PUBLIC LIBRARY,ESSENTIAL RECONSTRUCTION OF FACILITIES,316,BROOKLYN,LB-D104,400,0,0,0,0,400,0,0,400,0,0,0,0,400,0,0,400,0,0,0,0,800,0,0,800,,,STONE AVENUE ADA ACCESSIBILITY,cpd11-20bk.pdf
LBC20SCBM,SPRING CREEK BMS,038,BROOKLYN PUBLIC LIBRARY,ESSENTIAL RECONSTRUCTION OF FACILITIES,305,BROOKLYN,LB-D104,150,0,0,0,0,150,0,0,150,0,0,0,0,150,0,0,150,0,0,0,0,300,0,0,300,,,SPRING CREEK BMS,cpd11-20bk.pdf
LBC21MNRF,MACOM ROOF REPLACEMENT,038,BROOKLYN PUBLIC LIBRARY,ESSENTIAL RECONSTRUCTION OF FACILITIES,303,BROOKLYN,LB-D104,0,0,0,0,150,1191,0,0,1341,0,0,0,150,1191,0,0,1341,0,0,0,300,2382,0,0,2682,,,LIBRARY ROOF RENOVATION.,cpd11-20bk.pdf
LBCENPH2,CENTRAL RENOVATION - PHASE 2,038,BROOKLYN PUBLIC LIBRARY,ESSENTIAL RECONSTRUCTION OF FACILITIES,301,BROOKLYN,LB-0104,26345,0,0,0,0,0,26345,0,26345,0,0,0,0,0,26345,0,26345,0,0,0,0,0,52690,0,52690,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,CENTRAL RENOVATION - PHASE 2,cpd11-20bk.pdf
LBEM05SWR,SYSTEM-WIDE FUNDING,038,BROOKLYN PUBLIC LIBRARY,ESSENTIAL RECONSTRUCTION OF FACILITIES,301,BROOKLYN,LB-0104 LB-D104,43121,0,0,0,6265,0,4326,3306,13897,0,0,0,6265,0,4326,3306,13897,0,0,0,12530,0,8652,6612,27794,,,RENOVATIONS /REHABILITTION/ACQUISTION/INITAL OUTFITTING - SYSTEM WIDECAPITAL INITIATIVES,cpd11-20bk.pdf
LBK16HLRF,Highlawn - Roof Replacement,038,BROOKLYN PUBLIC LIBRARY,ESSENTIAL RECONSTRUCTION OF FACILITIES,311,BROOKLYN,LB-K001 LB-D104 LB-0101,988,0,0,86,818,0,0,0,904,0,0,86,818,0,0,0,904,0,0,172,1636,0,0,0,1808,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,HIGHLAWN - ROOF REPLACEMENT,cpd11-20bk.pdf
LBK16SCRF,SPRING CREEK ROOF REPLACEMENT,038,BROOKLYN PUBLIC LIBRARY,ESSENTIAL RECONSTRUCTION OF FACILITIES,305,BROOKLYN,LB-D104 LB-K001,850,0,0,0,0,385,85,300,770,0,0,0,0,385,85,300,770,0,0,0,0,770,170,600,1540,,,SPRING CREEK ROOF REPLACEMENT,cpd11-20bk.pdf
LBM18NLOH,NEW LOTS BRANCH OVERHAUL,038,BROOKLYN PUBLIC LIBRARY,ESSENTIAL RECONSTRUCTION OF FACILITIES,305,BROOKLYN,LB-0104 LB-D104,28405,0,0,0,28405,0,0,0,28405,0,0,0,28405,0,0,0,28405,0,0,0,56810,0,0,0,56810,,,NEW LOTS OVERHAUL,cpd11-20bk.pdf
